date,total_inquiries,total_contact_me,total_book_it,total_instant_book,total_replies,total_accepted,total_bookings,contact_me_rate,book_it_rate,instant_book_rate,guest_return_rate,guest_message_rate,words_in_guest_profile,reply_rate,reply_time,accepted_rate,accepted_time,reply_conversion_rate,accepted_conversion_rate,booking_rate,booking_time,listing_rate,interaction
2016-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
2016-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
2016-05-13,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,206.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0
2016-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
2016-05-15,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,366.0,0.0,1.0,0.0789699074074074,0.0,,0.0,0.0,0.0,,1.0,5.0
2016-05-16,3.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.6666666666666666,463.3333333333333,59.333333333333336,1.0,0.003321759259259259,0.6666666666666666,0.002939814814814815,0.0,0.0,0.0,,1.0,5.333333333333333
2016-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
2016-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
2016-05-19,4.0,0.0,1.0,3.0,4.0,3.0,3.0,0.0,0.25,0.75,0.5,100.75,4.5,1.0,0.020555555555555556,0.75,0.0025810185185185185,0.75,1.0,0.75,0.0025810185185185185,1.0,4.25
2016-05-20,3.0,2.0,0.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,211.66666666666666,16.666666666666668,1.0,0.03982638888888889,0.3333333333333333,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,1.0,1.8333333333333333
2016-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
2016-05-22,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,48.0,16.0,1.0,0.0020949074074074073,1.0,0.0020949074074074073,0.0,0.0,0.0,,1.0,3.0
2016-05-23,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,798.0,0.0,1.0,0.026284722222222223,1.0,0.026597222222222223,0.0,0.0,0.0,,1.0,1.5
2016-05-24,4.0,4.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.6666666666666666,618.75,89.0,1.0,0.05769675925925926,0.5,0.15255787037037036,0.0,0.0,0.0,0.7130092592592593,1.0,10.0
2016-05-25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
2016-05-26,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,206.0,13.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.5
2016-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
2016-05-28,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,108.0,20.0,1.0,1.1574074074074073e-05,1.0,1.1574074074074073e-05,1.0,1.0,1.0,1.1574074074074073e-05,1.0,3.5
2016-05-29,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,95.0,1.0,1.0,0.02193287037037037,1.0,0.02193287037037037,1.0,1.0,1.0,0.02193287037037037,1.0,9.5
2016-05-30,2.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,102.0,165.0,1.0,0.055081018518518515,0.5,0.1704050925925926,0.0,0.0,0.0,0.3013425925925926,2.0,10.666666666666666
2016-05-31,2.0,0.0,1.0,1.0,2.0,3.0,5.0,0.0,0.5,0.5,1.0,69.5,0.5,1.0,0.09153935185185186,1.5,0.09153935185185186,2.5,1.6666666666666667,2.5,0.09153935185185186,1.0,11.75
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
2016-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
2016-06-03,2.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.5,318.0,5.0,1.0,0.09399305555555555,0.5,0.44730324074074074,0.0,0.0,0.0,0.5034375,1.0,5.5
2016-06-04,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,300.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,6.5
2016-06-05,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,197.0,0.0,1.0,0.13886574074074073,1.0,0.1391087962962963,1.0,1.0,1.0,0.1391087962962963,1.0,6.0
2016-06-06,2.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,0.5,0.5,0.5,130.0,5.0,1.0,0.020555555555555556,1.0,0.022118055555555554,1.5,1.5,1.5,0.022118055555555554,1.0,3.0
2016-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
2016-06-08,3.0,1.0,1.0,1.0,3.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,323.3333333333333,25.333333333333332,1.0,0.016446759259259258,0.6666666666666666,0.2133912037037037,0.6666666666666666,1.0,0.6666666666666666,0.21403935185185186,1.0,7.333333333333333
2016-06-09,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,133.0,14.0,1.0,0.18731481481481482,2.0,0.18731481481481482,1.0,0.5,1.0,0.14203703703703704,1.0,13.0
2016-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
2016-06-11,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,84.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.5
2016-06-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
2016-06-13,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,158.0,7.0,1.0,0.03283564814814815,0.0,0.6418171296296297,0.0,0.0,0.0,0.6418171296296297,1.0,6.0
2016-06-14,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,1.0,0.0,,0.0,0.0
2016-06-15,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,282.0,0.0,1.0,0.08865740740740741,1.0,0.08865740740740741,0.0,0.0,0.0,,1.0,2.5
2016-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
2016-06-17,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,115.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
2016-06-18,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,582.0,0.0,1.0,0.008587962962962962,1.0,0.00900462962962963,0.0,0.0,0.0,0.09091435185185186,1.0,16.5
2016-06-19,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.5,114.5,33.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,12.0
2016-06-20,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,186.0,19.0,1.0,0.050381944444444444,1.0,0.050381944444444444,0.0,0.0,0.0,,1.0,3.0
2016-06-21,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,170.0,1.0,1.0,0.003263888888888889,1.0,0.010891203703703703,1.0,1.0,1.0,,1.0,2.5
2016-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
2016-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
2016-06-24,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,76.0,0.0,1.0,0.001238425925925926,1.0,0.0014467592592592592,0.0,0.0,0.0,,1.0,2.5
2016-06-25,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,147.0,0.0,1.0,1.1574074074074073e-05,1.0,1.1574074074074073e-05,1.0,1.0,1.0,1.1574074074074073e-05,1.0,3.5
2016-06-26,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,148.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,1.0,0.5
2016-06-27,3.0,0.0,1.0,2.0,3.0,3.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,84.33333333333333,15.0,1.0,0.0015393518518518519,1.0,0.0042592592592592595,1.0,1.0,1.0,0.0042592592592592595,1.0,9.0
2016-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
